icao,timestamp,latitude,longitude,altitude,velocity,heading,label
152039,,19.841215,86.189492,50000.0,700.0,311.27,0
15207A,,20.997803,85.016033,50000.0,700.0,134.92,0
39D2B2,,18.895203,85.953843,50000.0,700.0,288.47,0
4BB0F6,,19.320831,84.220456,50000.0,700.0,316.82,0
4D2012,,22.476654,84.601318,50000.0,700.0,76.27,0
4D230A,,22.556328,84.958344,50000.0,700.0,256.85,0
7821EE,,19.853552,86.628346,50000.0,700.0,40.51,0
800AF4,,18.044625,85.022556,50000.0,700.0,39.87,0
800AF5,,20.393005,84.284167,50000.0,700.0,283.45,0
800B14,,18.778754,78.667303,50000.0,700.0,10.77,0
800CE8,,21.955765,83.693498,50000.0,700.0,257.84,0
800D2C,,17.922518,79.437872,50000.0,700.0,235.13,0
801427,,23.097777,85.796916,50000.0,700.0,286.77,0
80146F,,19.317673,84.005683,50000.0,700.0,241.34,0
80148D,,18.911986,83.331898,50000.0,700.0,242.06,0
801499,,22.560937,85.570679,50000.0,700.0,80.87,0
8015B8,,20.435362,85.434781,50000.0,700.0,311.78,0
80174D,,21.65062,83.942338,50000.0,700.0,310.93,0
80177C,,18.450073,83.322471,50000.0,700.0,221.45,0
801832,,24.155823,84.371236,50000.0,700.0,55.94,0
80186E,,19.755295,86.030993,50000.0,700.0,221.86,0
8018A8,,22.068926,85.255178,50000.0,700.0,260.95,0
896587,,17.490141,83.963307,50000.0,700.0,284.32,0
