icao,timestamp,latitude,longitude,altitude,velocity,heading,label
06A2B8,,22.934565,84.630636,50000.0,700.0,94.53,0
4D21C8,,18.508332,83.294545,50000.0,700.0,208.89,0
504E6C,,22.208038,83.938343,50000.0,700.0,253.25,0
70C0EE,,18.638864,80.215177,50000.0,700.0,287.36,0
750550,,20.722321,85.309083,50000.0,700.0,315.09,0
76CD76,,19.31662,84.336695,50000.0,700.0,313.3,0
7705C2,,19.768478,84.759865,50000.0,700.0,15.28,0
800B52,,17.758804,79.671743,50000.0,490.042064,48.22,0
8013E7,,19.729889,85.598406,50000.0,700.0,207.35,0
8013F6,,22.388214,85.413757,50000.0,700.0,251.39,0
801435,,18.523087,80.577507,50000.0,700.0,222.97,0
80157C,,22.427124,85.249512,50000.0,700.0,263.03,0
8015B2,,21.63464,82.939199,50000.0,700.0,53.25,0
801641,,19.459305,84.943641,50000.0,700.0,46.18,0
80164F,,21.270276,84.605459,50000.0,700.0,321.84,0
801669,,20.53517,83.170948,50000.0,700.0,231.28,0
8016A2,,22.196107,83.374634,50000.0,700.0,76.05,0
801727,,17.246384,84.511799,50000.0,700.0,95.63,0
80184B,,20.492621,84.982444,50000.0,700.0,219.56,0
8940A1,,22.617325,85.43563,50000.0,700.0,253.95,0
896218,,22.756782,85.470225,50000.0,700.0,280.09,0
89630B,,18.327347,81.208779,50000.0,700.0,288.7,0
896353,,17.574326,83.628363,50000.0,700.0,284.88,0
896665,,22.826145,84.67219,50000.0,700.0,286.34,0
8966BE,,17.507366,83.889934,50000.0,700.0,284.47,0
