icao,timestamp,latitude,longitude,altitude,velocity,heading,label
70401F,,23.502365,85.581299,50000.0,700.0,126.78,0
8007B0,,18.720291,78.507271,50000.0,700.0,346.63,0
800B12,,19.739639,84.729609,50000.0,700.0,63.72,0
800B61,,20.513011,83.164107,50000.0,700.0,99.39,0
800D09,,24.496486,82.95113,50000.0,700.0,197.33,0
801422,,21.296768,83.236866,50000.0,700.0,222.71,0
80142B,,19.559621,84.46329,50000.0,700.0,217.31,0
8014B0,,22.04837,83.662886,50000.0,700.0,69.61,0
801526,,17.968,80.117307,50000.0,700.0,218.15,0
8015E7,,18.317368,82.590408,50000.0,700.0,187.34,0
801606,,23.817196,82.150165,50000.0,700.0,9.53,0
80160F,,21.638644,83.552704,50000.0,700.0,222.67,0
80161A,,24.132935,82.789154,50000.0,700.0,198.04,0
80167F,,24.491318,82.428436,50000.0,700.0,149.3,0
8016CA,,18.730246,84.575151,50000.0,700.0,236.38,0
801723,,20.573227,85.399524,50000.0,700.0,318.98,0
801746,,23.916864,82.137728,50000.0,700.0,8.0,0
80177D,,19.680908,78.266209,50000.0,700.0,346.75,0
801793,,19.556671,78.25179,50000.0,700.0,6.97,0
8017A0,,21.440099,84.28772,50000.0,700.0,309.67,0
8018A8,,22.217288,84.983317,50000.0,700.0,258.3,0
